id,name,department,salary,joiningDate
1,Alice,HR,50000,2019-01-10
2,Bob,IT,70000,2020-03-15
3,Charlie,HR,60000,2018-07-23
4,David,IT,90000,2021-05-05
5,Eve,Finance,75000,2017-11-30
6,Frank,Finance,85000,2022-02-14
7,Grace,Marketing,65000,2020-08-19
8,Hank,Marketing,72000,2019-11-25
9,Ivy,Sales,68000,2021-04-12
10,Jack,Sales,71000,2018-06-30
11,Kate,HR,52000,2020-02-20
12,Liam,IT,73000,2019-04-18
13,Mia,Finance,78000,2021-07-22
14,Noah,Marketing,69000,2018-09-30
15,Olivia,Sales,72000,2022-03-10
16,Paul,HR,58000,2017-12-05
17,Quinn,IT,95000,2021-06-15
18,Rachel,Finance,82000,2020-10-25
19,Sam,Marketing,67000,2019-08-14
20,Tina,Sales,75000,2021-11-19
21,Uma,HR,54000,2022-01-11
22,Vincent,IT,76000,2018-05-23
23,Will,Finance,80000,2020-12-30
24,Xander,Marketing,71000,2019-03-27
25,Yara,Sales,74000,2021-09-05
26,Zane,HR,56000,2018-11-17
